date,qqq_close,qld_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2006-06-21,33.07,0.98,34.28,-3.52,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0
2006-06-22,32.65,0.96,34.27,-4.7,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,987.33,0.0,-1.27
2006-06-23,32.62,0.96,34.25,-4.76,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,986.3,0.0,-1.37
2006-06-26,32.71,0.96,34.23,-4.46,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,988.88,0.0,-1.11
2006-06-27,32.09,0.92,34.21,-6.2,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,970.27,0.0,-2.97
2006-06-28,32.33,0.94,34.19,-5.45,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,977.51,0.0,-2.25
2006-06-29,33.31,0.99,34.18,-2.55,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,1007.24,0.0,0.0
2006-06-30,33.15,0.98,34.17,-3.0,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,1002.33,0.0,-0.49
2006-07-03,33.35,0.99,34.17,-2.4,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,1008.27,0.0,0.0
2006-07-05,32.62,0.95,34.15,-4.48,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,986.3,0.0,-2.18
2006-07-06,32.59,0.95,34.14,-4.54,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,985.26,0.0,-2.28
2006-07-07,32.23,0.93,34.12,-5.54,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,974.41,0.0,-3.36
2006-07-10,31.94,0.91,34.09,-6.31,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,965.87,0.0,-4.21
2006-07-11,32.18,0.93,34.08,-5.55,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,973.11,0.0,-3.49
2006-07-12,31.58,0.89,34.05,-7.27,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,954.76,0.0,-5.31
2006-07-13,31.05,0.86,34.02,-8.74,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,938.73,0.0,-6.9
2006-07-14,30.73,0.85,33.99,-9.58,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,929.16,0.0,-7.85
2006-07-17,30.81,0.85,33.96,-9.27,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,931.49,0.0,-7.62
2006-07-18,30.91,0.85,33.93,-8.89,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,934.59,0.0,-7.31
2006-07-19,31.31,0.87,33.9,-7.64,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,946.74,0.0,-6.1
2006-07-20,30.85,0.85,33.87,-8.92,0.99,0.85,2.38,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,932.78,0.0,-7.49
2006-07-21,30.53,0.83,33.84,-9.79,0.99,0.85,-10.51,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,922.96,0.0,-8.46
2006-07-24,31.13,0.86,33.81,-7.92,0.99,0.83,18.61,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,941.31,0.0,-6.64
2006-07-25,31.31,0.87,33.79,-7.32,0.99,0.83,23.74,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,946.74,0.0,-6.1
2006-07-26,31.29,0.87,33.76,-7.33,0.99,0.83,24.81,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,945.97,0.0,-6.18
2006-07-27,31.08,0.86,33.73,-7.86,0.99,0.83,19.44,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,939.76,0.0,-6.79
2006-07-28,31.73,0.9,33.71,-5.88,0.99,0.83,40.36,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,959.41,0.0,-4.85
2006-07-31,31.72,0.89,33.69,-5.85,0.99,0.83,39.29,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,959.15,0.0,-4.87
2006-08-01,31.19,0.86,33.67,-7.36,0.99,0.83,20.68,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,943.12,0.0,-6.46
2006-08-02,31.54,0.88,33.65,-6.26,0.95,0.83,39.85,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,953.72,0.0,-5.41
2006-08-03,31.74,0.89,33.63,-5.62,0.95,0.83,53.98,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,959.67,0.0,-4.82
2006-08-04,31.59,0.89,33.61,-5.99,0.93,0.83,57.08,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,955.27,0.0,-5.26
